LibRef	Designator	Design comment

"A01-0367"	"C1"	""
"A01-0675"	"C2"	""
"A02-0098"	"R2"	""
"A02-1114"	"R1"	""
"A06-0669"	"U1"	""
"A08-0053"	"E1"	""
"A08-0053"	"E2"	""
"A08-0053"	"E3"	""
"A08-0053"	"E4"	""
"A08-2112"	"J1"	""
"A08-2783"	"J2"	""
"A08-2942"	"PCB1"	""
"A09-0611"	"LABEL1"	""
"A10-0018"	"D1"	""
"A12-1358"	"TESTDOC1"	""
"A12-1359"	"PCBADOC1"	""
